Chapter,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
33,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
34,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0
35,6.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0
36,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
37,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
38,6.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,0.0,6.0,6.0
39,9.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,6.0,6.0
40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
41,6.0,0.0,0.0,6.0,6.0,2.0,3.0,0.0,0.0,9.0,8.0
42,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0
43,5.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
44,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
45,7.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0
46,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
47,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
48,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0
49,5.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0
50,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,7.0,8.0
51,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0
52,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
53,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0
54,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
55,9.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,5.0
56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
57,7.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0
58,7.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0
59,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
60,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
61,9.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,5.0
62,7.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,7.0
63,9.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0
64,9.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0,4.0
65,7.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0
66,7.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
67,10.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
68,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
69,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0
70,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0
71,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
72,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
73,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
74,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0
75,2.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
76,5.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
77,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0
78,6.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0
79,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
80,10.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,6.0
81,4.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0,3.0
